hit_id,question_id,question_text,option_a,option_b,option_c,option_d,correct_answer,condition,facts_json,semantic_distance,distance_bucket
60,283905,Who were the scientists that developed MRS agar in 1960?,"Miller, Roberts, and Smith","de Man, Rogosa, and Sharpe","Morrison, Richardson, and Stewart","Martin, Rodriguez, and Simpson",B,with_facts,"""Here are the key facts about MRS agar:\n\n\u2022 MRS agar is a selective culture medium specifically designed to promote the growth of Lactobacilli bacteria in laboratory studies\n\n\u2022 Developed in 1960 by Johannes Cornelis de Man, Morrison Rogosa, and Margaret Elisabeth Sharpe, after whom it is named\n\n\u2022 Contains sodium acetate, which helps suppress the growth of many competing bacteria while allowing Lactobacilli to grow\n\n\u2022 Typical composition includes multiple nutrients like peptone, beef extract, yeast extract, glucose, and various minerals\n\n\u2022 The medium has a clear brown color and is adjusted to a pH of 6.2 at 25\u00b0C\n\n\u2022 Yeast and meat extracts provide essential carbon, nitrogen, and vitamin sources for bacterial growth\n\n\u2022 Polysorbate 80 (Tween 80) acts as a surfactant to assist Lactobacilli in nutrient uptake\n\n\u2022 Contains trace minerals like magnesium and manganese sulfate, which are important for bacterial metabolism\n\n\u2022 Some other Lactobacillus-related bacteria like Leuconostoc and Pediococcus may also grow on this medium""",890,601-1000
61,273113,Where is Transthyretin primarily synthesized in the human body?,"Kidney, spleen, and bone marrow","Liver, choroid plexus, and retinal pigment epithelium","Heart, lungs, and pancreas","Brain cortex, thyroid gland, and adrenal glands",B,without_facts,,66,51-100
62,151130,What was the outcome of the PEARL 1 and PEARL 2 phase three clinical trials?,They demonstrated superiority over placebo but not omalizumab,They showed significant improvement in chronic spontaneous urticaria,They failed to show superiority versus omalizumab and were terminated,They were completed successfully and led to FDA approval,C,with_facts,"""Here are the key facts about Ligelizumab:\n\n\u2022 Ligelizumab is a humanized IgG1 monoclonal antibody developed by Novartis Pharma AG\n\n\u2022 It is designed to treat severe asthma and chronic spontaneous urticaria, functioning as an anti-IgE immunomodulator\n\n\u2022 The drug is administered as a subcutaneous biologic injection\n\n\u2022 In 2021, the FDA granted ligelizumab a breakthrough therapy designation for chronic spontaneous urticaria patients with inadequate response to H1-antihistamines\n\n\u2022 Novartis-funded research initially suggested ligelizumab was more effective in treating chronic spontaneous urticaria than omalizumab or placebo\n\n\u2022 However, multiple phase three clinical trials in chronic inducible urticaria (PEARL 1 and PEARL 2) failed to show superiority versus omalizumab and were terminated\n\n\u2022 By January 2024, Novartis had terminated a phase three peanut allergy study for ligelizumab\n\n\u2022 As of November 2024, long-term safety and efficacy studies are ongoing for food allergy participants who completed a phase III trial""",17,6-25
63,85604,What is the minimum diastatic power required for a malt to self-convert starches into fermentable sugars?,160 °Lintner,10 °Lintner,35 °Lintner,50 °Lintner,C,without_facts,,98,51-100
64,179624,Which form of tocopherol has the highest vitamin activity?,β-tocopherol,γ-tocopherol,δ-tocopherol,α-tocopherol,D,with_facts,"""Here are the key facts about Tocopherol:\n\n\u2022 Tocopherols are a class of organic compounds with vitamin E activity, named from Greek words meaning \""to carry a pregnancy\""\n\n\u2022 Vitamin E exists in eight different forms: four tocopherols and four tocotrienols, each with \u03b1, \u03b2, \u03b3, and \u03b4 variants\n\n\u2022 \u03b1-Tocopherol is the main form found in European diets (from olive and sunflower oils) and is preferentially absorbed by humans\n\n\u2022 Tocopherols function as antioxidants by donating hydrogen atoms to neutralize free radicals, protecting cell membranes from oxidative damage\n\n\u2022 The U.S. Recommended Dietary Allowance (RDA) for vitamin E is 15 mg/day, based on the \u03b1-tocopherol form\n\n\u2022 Tocopherols have a unique chemical structure featuring a chromane ring with a hydroxyl group and a hydrophobic side chain\n\n\u2022 The biological activity of tocopherols increases with methylation, with the \u03b1-form having the highest vitamin activity\n\n\u2022 Tocopherols are fat-soluble and can be incorporated into cell membranes, providing protection against oxidative stress\n\n\u2022 Vitamin E supplements are best absorbed when taken with meals""",595,351-600
65,311763,Which generation of genome annotation methods focuses on non-coding regions and population-level studies?,1st generation,2nd generation,3rd generation,4th generation,D,without_facts,,7,6-25
66,26877,What was the reason for reclassifying Clostridium difficile to Clostridioides difficile in 2016?,The discovery of new toxin production capabilities,Changes in antibiotic resistance patterns,Taxonomic differences from the Clostridium genus,Updated understanding of spore formation mechanisms,C,with_facts,"""\u2022 Clostridioides difficile is a Gram-positive, spore-forming anaerobic bacterium that causes serious diarrheal infections and was responsible for 223,900 hospitalized cases and 12,800 deaths in the US in 2017.\n\n\u2022 The bacterium produces up to three types of toxins: enterotoxin A, cytotoxin B, and Clostridioides difficile transferase, with toxins A and B being glucosyltransferases that target and inactivate Rho family GTPases.\n\n\u2022 Most C. difficile infections are acquired outside of hospitals, and while certain antibiotics (vancomycin, clindamycin, fluoroquinolones, cephalosporins) increase infection risk, many non-antibiotic factors like stool softeners also pose similar risks.\n\n\u2022 The species was reclassified from Clostridium difficile to Clostridioides difficile in 2016 to reflect taxonomic differences from the Clostridium genus.\n\n\u2022 C. difficile infections can range from mild diarrhea to life-threatening pseudomembranous colitis, which may progress to toxic megacolon with risk of colon perforation, sepsis, and shock.\n\n\u2022 The bacterium shows increasing antibiotic resistance, with highly toxic fluoroquinolone-resistant strains causing outbreaks since 2005, and up to 12% of clinical isolates showing resistance to metronidazole by 2018.\n\n\u2022 C. difficile forms heat-resistant, alcohol-tolerant spores that survive in clinical environments for long periods and resist many disinfectants, including high concentrations of bleach.\n\n\u2022 The bacterium is transmitted through the fecal-oral route and produces para-cresol, a chemical that inhibits other microbes and allows it to outcompete normal gut flora.""",91,51-100
67,224786,What unique characteristic is *Yemo potentially interpreted as having?,Being immortal and unable to die,Having the ability to shape-shift into animals,Being a primordial hermaphrodite with both male and female characteristics,Possessing three heads representing different cosmic functions,C,without_facts,,682,601-1000
68,322142,Which family do Orbiviruses belong to?,Reoviridae,Sedoreoviridae,Picornaviridae,Flaviviridae,B,with_facts,"""Here are the key facts about Orbivirus:\n\n\u2022 Orbiviruses are double-stranded RNA viruses belonging to the Sedoreoviridae family, characterized by their distinctive ring-shaped capsomers\n\n\u2022 They are arboviruses that can infect and replicate in a wide range of hosts, including mammals, birds, and arthropods, with transmission primarily by ticks, mosquitoes, and other blood-feeding insects\n\n\u2022 The genus contains 22 species and at least 130 different serotypes, with three economically significant viruses: Bluetongue virus, African horse sickness virus, and Epizootic hemorrhagic disease virus\n\n\u2022 Virus particles are non-enveloped, spherical, 70-80 nm in diameter, with a complex structure consisting of two concentric protein shells and 10 genome segments\n\n\u2022 Orbiviruses primarily cause diseases in animals, with different species having specific host ranges and transmission mechanisms\n\n\u2022 The viral replication cycle occurs entirely within the host cell's cytoplasm, involving endocytosis, genome transcription, protein synthesis, and viral particle assembly\n\n\u2022 Historically significant outbreaks include an African horse sickness virus epidemic in 1854-1855 that infected 70,000 horses\n\n\u2022 The virus genome encodes seven structural proteins and three major non-structural proteins, with some segments capable of encoding multiple proteins\n\n\u2022 Orbiviruses preferentially infect vascular endothelial cells and can cause diseases like bluetongue in sheep, cattle, and other ungulates""",16,6-25
69,73531,What determines the transition temperature between the solid gel phase and fluid state of a lipid bilayer?,The concentration of cholesterol in the membrane,The number of integral membrane proteins present,The chemical properties of the lipid tails,The pH of the surrounding aqueous solution,C,without_facts,,259,201-350
70,339327,What is the typical wind speed threshold range for when a storm receives a name across different meteorological regions?,30-55 km/h,40-65 km/h,50-75 km/h,60-85 km/h,B,with_facts,"""Here are the key facts extracted from the Wikipedia article:\n\n\u2022 Tropical cyclones are named to avoid confusion when multiple storms exist simultaneously and to facilitate clear public communication\n\n\u2022 The official practice of naming tropical cyclones began in 1945 in the western Pacific, with the North Atlantic following in 1950\n\n\u2022 Initially, storm names in the Atlantic were taken from the World War II phonetic alphabet, then switched to women's names in 1953\n\n\u2022 By 1960, forecasters established a system of rotating name lists that would repeat every four years, excluding names starting with Q, U, X, Y, and Z\n\n\u2022 In 1977, the World Meteorological Organization began selecting hurricane names to reflect the cultural diversity of the Atlantic region, introducing male names and names in Spanish and French\n\n\u2022 In 2005 and 2020, when pre-selected storm names were exhausted, the contingency plan was to use Greek alphabet names\n\n\u2022 After the 2020 hurricane season, the practice of using Greek alphabet names was discontinued in favor of developing an auxiliary name list\n\n\u2022 Different meteorological regions have varying standards for when a storm receives a name, typically based on wind speed thresholds ranging from 40-65 km/h\n\n\u2022 As of 2011, naming practices had been adopted in multiple oceanic regions, including the western Pacific, southern Pacific, Indian Ocean, and southern Atlantic""",33,26-50
71,270288,What genetic requirement distinguishes MAP from other forms of FAP?,Only one parent needs to carry the mutation,The mutation must occur spontaneously,Both parents must be carriers of the genetic mutation,Three copies of the gene must be mutated,C,without_facts,,12,6-25
72,238869,What is the typical genome size range of virophages?,5-10 kilobasepairs,17-30 kilobasepairs,50-75 kilobasepairs,100-150 kilobasepairs,B,with_facts,"""Here are the key facts about Virophages:\n\n\u2022 Virophages are small, double-stranded DNA viruses that require co-infection with another virus (typically giant viruses) to replicate\n\n\u2022 First discovered in 2008 in a Paris cooling tower, the initial virophage was named Sputnik and was found alongside Acanthamoeba castellanii mamavirus\n\n\u2022 Virophages have a parasitic relationship with their co-infecting virus, often reducing the virulence of the giant virus and potentially improving host survival\n\n\u2022 Their genomes are small, typically 17-30 kilobasepairs long, and are protected by an icosahedral capsid measuring 40-80 nanometers\n\n\u2022 All known virophages have four core genes: major and minor capsid proteins, a cysteine protease, and a DNA-packaging ATPase\n\n\u2022 Virophages belong to the taxonomic class Virophaviricetes, which contains four orders and multiple families and genera\n\n\u2022 They are primarily discovered through metagenomic analysis, with 328 high-quality genomes identified as of December 2019 from diverse habitats\n\n\u2022 Virophage genomes can be found integrated into single-celled eukaryotic genomes and may serve as a form of inducible antiviral defense\n\n\u2022 They rely entirely on the co-infecting virus's replication machinery, using its transcriptional mechanisms to reproduce""",148,101-200
73,27098,Which approach does CLIQUE use for bottom-up subspace clustering?,Hierarchical clustering with distance-based merging,Dividing data space into grid structures and linking adjacent dense units,Principal component analysis to reduce dimensionality first,K-means clustering applied to each dimension separately,B,without_facts,,12,6-25
74,109953,RTX is naturally found in which plant species?,Capsicum annuum and Capsicum frutescens,Euphorbia resinifera and Euphorbia poissonii,Atropa belladonna and Datura stramonium,Cannabis sativa and Cannabis indica,B,with_facts,"""\u2022 Resiniferatoxin (RTX) is a naturally occurring chemical found in resin spurge (Euphorbia resinifera) from Morocco and Euphorbia poissonii from northern Nigeria.\n\n\u2022 RTX has a score of 16 billion Scoville heat units, making it 500 to 1000 times hotter than pure capsaicin, the active ingredient in chili peppers.\n\n\u2022 RTX activates TRPV1 receptors in pain-sensing neurons, causing calcium influx that leads to intense burning sensations followed by nerve desensitization and pain relief due to nerve ending death from calcium overload.\n\n\u2022 The compound is extremely toxic and can cause chemical burns in minute quantities, with severe burning pain occurring from sub-microgram amounts (less than 1/1,000,000th of a gram).\n\n\u2022 The first and only total synthesis of RTX was completed by Paul Wender's group at Stanford University in 1997, requiring more than 25 significant steps starting from 1,4-pentadien-3-ol.\n\n\u2022 RTX has been investigated as a potential treatment for overactive bladder, interstitial cystitis, rhinitis, and premature ejaculation, but has never received FDA approval for medical use.\n\n\u2022 It is currently the most potent known TRPV1 agonist, with binding affinity about 500 times higher than capsaicin and 1000-10,000 times more potent for effects on body temperature regulation and inflammation.""",207,201-350
75,108218,When do the benefits of Raja yogas typically manifest according to the timing principles mentioned?,Always during Jupiter's dasha period,During the dasha of planets occupying the 10th house or the strongest yoga-causing planet,Only during Moon's dasha period,Immediately after birth regardless of planetary periods,B,without_facts,,108,101-200
76,110010,What makes Abrysvo unique among the approved RSV vaccines?,It is the only vaccine approved for children under 5,It is approved for use in pregnant women (32-36 weeks gestation) to protect their infants,It provides lifetime immunity against RSV,It is administered as a nasal spray rather than injection,B,with_facts,"""\u2022 RSV affects an estimated 64 million people and causes 160,000 deaths worldwide each year.\n\n\u2022 Three RSV vaccines are currently approved for medical use in the United States: Arexvy (GSK), Abrysvo (Pfizer), and Mresvia (Moderna).\n\n\u2022 Early RSV vaccine development in the 1960s resulted in a dangerous formalin-inactivated vaccine that caused vaccine-associated enhanced respiratory disease, leading to hospitalizations in 80% of vaccinated children and two deaths.\n\n\u2022 A breakthrough 2013 study identified the crystal structure of the RSV fusion (F) protein and methods to improve its stability, providing the foundation for current effective RSV vaccines.\n\n\u2022 Arexvy became the first FDA-approved RSV vaccine in May 2023, showing 94% efficacy against severe RSV pneumonia and 72% efficacy against RSV acute respiratory infection in adults aged 60 and older.\n\n\u2022 The CDC recommends RSV vaccination for all people aged 75 and older, and for people aged 60-74 who are at increased risk due to chronic medical conditions or nursing home residence.\n\n\u2022 Abrysvo is uniquely approved for use in pregnant women (32-36 weeks gestation) to protect their infants from severe RSV disease during the first six months of life.\n\n\u2022 The RSV vaccine is included on the World Health Organization's List of Essential Medicines, and research on RSV vaccines contributed to the rapid development of COVID-19 vaccines.""",146,101-200
77,143789,What is the primary mode of transmission for Psittacosis?,Direct contact with infected bird blood,Consumption of contaminated bird meat,Bird bites or scratches,Inhalation of airborne particles from infected birds,D,without_facts,,4,1-5
78,304440,Why might Cis AB carriers require special blood transfusion considerations?,They can only receive O negative blood,Their blood clots faster than normal,They have unusual genetic inheritance that complicates compatibility matching,They produce excessive amounts of both A and B antigens,C,with_facts,"""Here are the key facts about Cis AB:\n\n\u2022 Cis AB is a rare mutation in the ABO gene where a single allele contains amino acids from both A and B blood type alleles\n\n\u2022 The mutation creates a bifunctional enzyme that can produce both A and B antigens, typically with one antigen being weaker than the other\n\n\u2022 The mutation occurs through changes in just four of 354 amino acids, with the most common mutation being an A105 allele variation\n\n\u2022 Cis AB is most commonly found in populations from Japan, South Korea, China, and Taiwan, with some cases also reported in European countries\n\n\u2022 Carriers of Cis AB will typically test as having an AB blood type, but with potentially weaker antigen expression\n\n\u2022 The inheritance pattern is complex, with children potentially inheriting either AB or another blood type depending on the other parent's genotype\n\n\u2022 Cis AB can complicate blood transfusion compatibility matching and paternity/maternity testing due to its unusual genetic inheritance\n\n\u2022 The mutation affects the transferase enzyme, which determines blood type by modifying cell surface antigens\n\n\u2022 Some Cis AB carriers may require special blood transfusion components like washed red blood cells or autotransfusion""",440,351-600
79,173042,"According to the superposition principle, what happens when multiple waves occupy the same space?",The waves cancel each other out completely,"Their amplitudes add together, creating interference patterns",The strongest wave dominates and eliminates the others,The waves bounce off each other without interaction,B,without_facts,,554,351-600
80,130820,What makes Helicobacter pylori urease unique compared to other bacterial ureases?,It contains manganese instead of nickel,It has both cytoplasmic and external activity,It functions optimally at acidic pH,It forms hexameric rather than trimeric structures,B,with_facts,"""\u2022 Ureases are nickel-containing metalloenzymes found in bacteria, archaea, fungi, algae, plants, and some invertebrates that catalyze the hydrolysis of urea into carbon dioxide and ammonia.\n\n\u2022 Urease was the first enzyme to be crystallized and the first protein demonstrated to function as an enzyme by James B. Sumner in 1926, work that earned him the Nobel Prize in Chemistry in 1946.\n\n\u2022 The enzyme is extremely efficient, with a kcat/Km ratio that is 10^14 times greater than the uncatalyzed elimination reaction of urea, making it one of the most catalytically proficient enzymes known.\n\n\u2022 The active site contains a pair of nickel centers located approximately 3.5 \u00c5 apart, though the enzyme can also function with manganese or cobalt substituted for nickel in laboratory conditions.\n\n\u2022 Bacterial ureases typically form trimeric structures with three subunits (\u03b1\u03b2\u03b3)3 and molecular weights between 190-300 kDa, while plant and fungal ureases are composed of identical subunits assembled as trimers or hexamers.\n\n\u2022 Helicobacter pylori urease is unique in having both cytoplasmic and external activity, playing an essential role in the bacterium's survival by neutralizing gastric acid, and its presence is used diagnostically to identify Helicobacter species.\n\n\u2022 The enzyme has significant agricultural importance as a soil enzyme, where it makes nitrogen available to plants by converting urea to ammonium, benefiting soil microorganisms and plant nutrition.\n\n\u2022 Jack bean urease has an optimum pH of 7.4 and optimum temperature of 60\u00b0C, with a molecular weight of 545 kDa and contains 840 amino acids per molecule including 90 cysteine residues.""",61,51-100
81,183825,"According to the comparison, which container format has the least muxing overhead?",MP4,AVI,Matroska,Ogg,C,without_facts,,160,101-200
82,90768,What is the approximate length of the mumps virus genome?,"10,500 nucleotides","15,384 nucleotides","18,200 nucleotides","12,750 nucleotides",B,with_facts,"""\u2022 **Mumps virus (MuV) is the causative agent of mumps** and contains a single-stranded, negative-sense RNA genome that is approximately 15,384 nucleotides long with seven genes encoding nine proteins.\n\n\u2022 **Humans are the only natural host** of the mumps virus, with one serotype and twelve genotypes recognized that vary in geographic distribution.\n\n\u2022 **Virions are pleomorphic in shape** and range from 100 to 600 nanometers in diameter, consisting of an RNA genome encased by a capsid and surrounded by a viral envelope.\n\n\u2022 **The virus replicates by first binding to host cells** through sialic acid receptors, then fusing its envelope with the cell membrane to release genetic material into the cytoplasm.\n\n\u2022 **Viral replication involves RNA-dependent RNA polymerase** that first transcribes mRNA from the genome for protein synthesis, then later switches to genome replication through a two-step process.\n\n\u2022 **New virions are formed by budding from the host cell surface**, using the host cell membrane as their envelope with the help of viral M proteins and host ESCRT proteins.\n\n\u2022 **The mumps virus was first identified in 1934** as the cause of mumps, isolated in 1945, and vaccines were developed within a few years of isolation.\n\n\u2022 **The virus is scientifically classified** as \""Orthorubulavirus parotitidis\"" in the genus Orthorubulavirus, subfamily Rubulavirinae, family Paramyxoviridae.""",2,1-5
83,272554,Which of the following is NOT mentioned as a commercial use of carvone?,Preventing potato sprouting,Mosquito repellent,Food and flavor production,Pharmaceutical antibiotics,D,without_facts,,16,6-25
84,287760,Which of the following capabilities is NOT mentioned as something RNA-Seq can analyze?,Alternative gene splicing,Post-transcriptional modifications,Protein-protein interactions,Gene fusions,C,with_facts,"""Here are the key facts about RNA-Seq bioinformatics tools:\n\n\u2022 RNA-Seq is a next-generation sequencing technique used to quantify and identify RNA molecules in a biological sample, providing a comprehensive view of the transcriptome\n\n\u2022 The technique enables analysis of alternative gene splicing, post-transcriptional modifications, gene fusions, mutations, and changes in gene expression over time\n\n\u2022 RNA-Seq can examine multiple RNA populations, including mRNA, miRNA, tRNA, and ribosomal RNA, offering broader transcriptomic insights compared to previous methods like microarrays\n\n\u2022 Modern RNA-Seq workflows incorporate advanced tools like pseudoalignment (Kallisto, Salmon) and cloud-based processing pipelines to improve speed, scalability, and reproducibility\n\n\u2022 Recent technological advances include single-cell sequencing, bulk RNA sequencing, 3' mRNA sequencing, and native RNA molecule sequencing\n\n\u2022 The method evolved from earlier techniques like Sanger sequencing and serial analysis of gene expression, with the term \""RNA-Seq\"" first appearing in scientific literature in 2008\n\n\u2022 Library preparation involves critical steps such as RNA isolation, selection/depletion of specific RNA types, and complementary DNA (cDNA) synthesis\n\n\u2022 RNA-Seq can be used to determine exon/intron boundaries and verify or amend previously annotated gene boundaries\n\n\u2022 Emerging applications include analyzing copy number alterations, detecting microbial contamination, and identifying cell types and neoantigens""",90,51-100
85,133673,In which industries is VxWorks commonly used?,Social media and gaming,"Aerospace, defense, and industrial automation",E-commerce and retail,Entertainment and streaming,B,without_facts,,612,601-1000
86,207504,What happened to Apache Solr in March 2021?,It was discontinued and merged into Lucene,It became an independent top-level project separate from Lucene,It was renamed to Apache Search,It was moved to the Jakarta family of projects,B,with_facts,"""Here are the key facts about Apache Lucene:\n\n\u2022 Apache Lucene is a free and open-source search engine software library originally written in Java by Doug Cutting in 1999\n\n\u2022 It is supported by the Apache Software Foundation and released under the Apache Software License\n\n\u2022 Lucene has been ported to multiple programming languages, including Object Pascal, Perl, C#, C++, Python, Ruby, and PHP\n\n\u2022 The software is widely used as a standard foundation for production search applications, particularly for implementing internet search engines and local site searching\n\n\u2022 Lucene includes advanced search features like fuzzy search based on edit distance and document recommendation capabilities\n\n\u2022 It became a top-level Apache project in February 2005, after initially being part of the Jakarta family of open-source Java products\n\n\u2022 Lucene is primarily a search and indexing library, and does not include web crawling or HTML parsing functionality by itself\n\n\u2022 In March 2021, Apache Solr became an independent top-level project separate from Lucene, after previously being a sub-project\n\n\u2022 The name \""Lucene\"" comes from Doug Cutting's wife's middle name and her maternal grandmother's first name\n\n\u2022 Version 4.0 of Lucene was released on October 12, 2012""",14,6-25
87,215649,"According to the data, which year had the highest number of terrorist incidents in Pakistan?",2007,2008,2009,2010,C,without_facts,,67,51-100
88,140965,What is the primary disease manifestation caused by Leishmania infantum?,Cutaneous leishmaniasis,Visceral leishmaniasis,Mucocutaneous leishmaniasis,Ocular leishmaniasis,B,with_facts,"""Here are the key facts about Leishmania infantum:\n\n\u2022 Leishmania infantum is a parasitic organism that causes visceral leishmaniasis, primarily in the Mediterranean region and Latin America\n\n\u2022 The disease is also known as Leishmania chagasi in some regions\n\n\u2022 Natural reservoirs of the organism include wild canids and domestic dogs\n\n\u2022 Transmission occurs through the sandfly species Lutzomyia longipalpis\n\n\u2022 The parasite is closely related to Leishmania donovani, with some researchers considering them potentially subspecies of each other\n\n\u2022 While morphologically similar to L. donovani, phylogenetic analyses can distinguish between the two species\n\n\u2022 The parasite has a unique BRCA2 DNA repair protein that is approximately three times smaller than its human counterpart (125 kD)\n\n\u2022 In addition to visceral leishmaniasis, L. infantum can occasionally cause cutaneous leishmaniasis, though this is not its primary manifestation""",298,201-350
89,325789,How many golden crowns are featured in the University of Oxford's coat of arms?,Two,Three,Four,Five,B,without_facts,,40,26-50
90,33009,"Which genes encode cryptochrome proteins, and what are their primary functions?","CRY1 acts as a clock repressor, CRY2 functions as a circadian photoreceptor",CRY1 and CRY2 both function as DNA repair enzymes,"CRY1 functions as a circadian photoreceptor, CRY2 acts as a clock repressor","CRY1 detects magnetic fields, CRY2 responds to blue light",C,with_facts,"""\u2022 Cryptochromes are a class of flavoproteins found in plants and animals that are sensitive to blue light and involved in circadian rhythms and magnetic field sensing in various species.\n\n\u2022 The genes CRY1 and CRY2 encode cryptochrome proteins, with CRY1 functioning as a circadian photoreceptor and CRY2 acting as a clock repressor that inhibits the Clock/Cycle complex.\n\n\u2022 Cryptochromes are evolutionarily derived from photolyases (bacterial DNA repair enzymes) but have lost their original DNA repair activity while gaining new photoreceptor functions.\n\n\u2022 Besides chlorophylls, cryptochromes are the only proteins known to form photoinduced radical-pairs in living organisms, which enables some animals to detect magnetic fields.\n\n\u2022 The HY4 gene in Arabidopsis thaliana was identified in 1980 as necessary for blue light sensitivity, and when sequenced in 1993, it showed high similarity to photolyase proteins, leading to the discovery of cryptochromes.\n\n\u2022 Plant and animal cryptochromes represent convergent evolution rather than direct orthologs, as mammalian and fly cryptochromes show greater similarity to (6-4) photolyase proteins than to plant cryptochromes.\n\n\u2022 In Drosophila, cryptochrome knockout mutants cannot entrain to light pulses, demonstrating that cryptochrome is essential for photoentrainment of circadian rhythms.\n\n\u2022 Cryptochromes have become important tools in optogenetics research, particularly using CRY2 heterodimerization to control cellular processes and gene expression with light.""",271,201-350
91,317008,What technological advancement in the 2000s enabled the emergence of GCTA?,Development of advanced microscopy techniques,Improvement in protein sequencing methods,Dropping costs of genome sequencing,Introduction of CRISPR gene editing technology,C,without_facts,,188,101-200
92,132120,What is the main controversy surrounding the Venus of Berekhat Ram?,Disputes over its actual age and dating methods,Disagreement about its discovery location,Debate over whether it had symbolic/artistic purposes or purely utilitarian functions,Questions about the authenticity of the artifact itself,C,with_facts,"""\u2022 The Venus of Berekhat Ram is a modified scoria pebble dating to 280,000\u2013250,000 BP, discovered at an Acheulian site on the Golan Heights in 1981.\n\n\u2022 The artifact measures 35mm long, 25mm wide, and 21mm thick, weighing approximately 10 grams, with artificial grooves carved by early humans.\n\n\u2022 Multiple scientific studies have confirmed the grooves were created by human modification, including transversal grooves in the upper third and longitudinal grooves on the sides.\n\n\u2022 Some researchers interpret it as the earliest known example of representational art, suggesting it depicts a female human figure with emphasized anthropomorphic features.\n\n\u2022 If confirmed as representational art, it would be among the oldest symbolic artifacts in the archaeological record, alongside the Venus of Tan-Tan.\n\n\u2022 The object remains highly controversial, with scholars debating whether it had symbolic/artistic purposes or purely utilitarian functions like pigment production.\n\n\u2022 Critics argue the grooves could result from practical activities or non-purposive behavior rather than intentional artistic creation.\n\n\u2022 The interpretation as a female figurine is disputed, with some researchers seeing different shapes (penguin, phallus) or rejecting anthropomorphic interpretations entirely.\n\n\u2022 The artifact was first described by Naama Goren-Inbar and subsequently studied by Alexander Marshack, Francesco d'Errico, and April Nowell using microscopic analysis.""",982,601-1000
93,268949,"Which scientist originally recognized five wheat species including T. aestivum, T. spelta, and T. monococcum?",Charles Darwin,Gregor Mendel,Carl Linnaeus,Norman Borlaug,C,without_facts,,953,601-1000
94,341938,Why is cDNA particularly useful for expressing genes in different cellular systems?,It contains both introns and exons,It is naturally occurring in all cells,It represents only the coding regions without introns,It cannot be modified or engineered,C,with_facts,"""Here are the key facts about Complementary DNA (cDNA):\n\n\u2022 cDNA is DNA that has been reverse transcribed from RNA (such as messenger RNA) using the enzyme reverse transcriptase\n\n\u2022 It can exist in both single-stranded and double-stranded forms, and can be natural (from retroviruses) or engineered\n\n\u2022 Engineered cDNA is commonly used for:\n- Expressing specific proteins in cells\n- Sequencing or quantifying mRNA\n- Analyzing transcriptomic profiles\n- Gene cloning and creating cDNA libraries\n\n\u2022 In molecular biology, cDNA is synthesized through an \""in vitro\"" reverse transcription process that involves:\n- Purifying RNA from source material\n- Using reverse transcriptase enzymes\n- Often using oligo-dT primers to target mRNA's poly-adenylated tail\n\n\u2022 Retroviruses like HIV naturally produce cDNA to integrate their genetic material into a host's genome\n\n\u2022 In a 2013 US Supreme Court decision, exons-only cDNA was deemed patent-eligible, while isolated naturally occurring DNA sequences were not\n\n\u2022 cDNA is particularly useful in genetic research because it represents only the coding regions of genes (without introns), making it easier to transfer and express in different cellular systems\n\n\u2022 Common techniques for working with cDNA include RT-qPCR, RNA-seq, and microarrays""",1,1-5
95,58663,Which mouse strains represent the most advanced current models for humanized mice?,Nude mice and SCID mice,Wild-type laboratory mice,"NOD-scid-γcnull mice (NCG, NSG, or NOG)",Standard inbred mouse strains,C,without_facts,,465,351-600
96,244997,In what time period did major breakthrough text-to-image models like DALL-E 2 and Stable Diffusion emerge?,2015-2016,2018-2019,2021-2022,2023-2024,C,with_facts,"""Here are the key facts about text-to-image models:\n\n\u2022 Text-to-image models are machine learning systems that generate images from natural language text descriptions, using deep neural network technologies.\n\n\u2022 The first modern text-to-image model, alignDRAW, was introduced in 2015 by University of Toronto researchers, generating low-resolution images with limited diversity.\n\n\u2022 Major breakthrough models emerged in 2021-2022, including OpenAI's DALL-E, DALL-E 2, and Stability AI's Stable Diffusion, which can generate high-quality, photorealistic images.\n\n\u2022 These models typically use a two-step architecture: a language model that transforms text into a latent representation, and a generative image model that produces an image based on that representation.\n\n\u2022 Most advanced text-to-image models are trained on massive datasets of image-text pairs scraped from the web, with LAION-5B being one of the largest, containing over 5 billion image-text pairs.\n\n\u2022 The models use various architectural approaches, including generative adversarial networks (GANs) and diffusion models, with transformer models becoming increasingly popular for text encoding.\n\n\u2022 Recent advancements include the ability to personalize models by teaching them new concepts using small sets of images not in the original training data.\n\n\u2022 Text-to-image technology has expanded to related fields like text-to-video generation, with platforms like Runway and Midjourney emerging.""",294,201-350
97,279475,What is the primary structural role of desmin in muscle cells?,Forms contractile filaments that generate force,"Forms a scaffold around the Z-disk connecting myofibrils, mitochondria, nucleus, and motor endplates",Transports calcium ions during muscle contraction,Regulates gene expression in muscle development,B,without_facts,,49,26-50
98,311001,Which organ system is most severely affected by methylmercury poisoning?,Digestive system,Nervous system,Circulatory system,Respiratory system,B,without_facts,,688,601-1000
99,268838,In which ancient sample was H. alvei discovered through paleomicrobiology studies?,"8,000-year-old fermented grain remains","15,000-year-old mammoth tissue","10,000-year-old cheese artifacts","12,000-year-old mastodon intestinal remains",D,without_facts,,4,1-5
